,X,y
77,"[[2, 0, 4, 1, 3], [2, 3, 1, 4, 0]]",True
78,"[[2, 0, 4, 1, 3], [2, 3, 4, 0, 1]]",True
79,"[[2, 0, 4, 1, 3], [3, 2, 1, 4, 0]]",False
80,"[[2, 0, 4, 1, 3], [3, 2, 4, 1, 0]]",True
81,"[[2, 0, 4, 1, 3], [3, 4, 1, 2, 0]]",True
82,"[[2, 0, 4, 1, 3], [4, 1, 0, 3, 2]]",True
83,"[[2, 0, 4, 1, 3], [4, 1, 2, 0, 3]]",True
84,"[[2, 0, 4, 1, 3], [4, 1, 3, 0, 2]]",False
85,"[[2, 0, 4, 1, 3], [4, 2, 1, 0, 3]]",False
86,"[[2, 0, 4, 1, 3], [4, 3, 1, 2, 0]]",False
87,"[[2, 0, 4, 3, 1], [2, 3, 0, 1, 4]]",False
88,"[[2, 0, 4, 3, 1], [2, 3, 1, 4, 0]]",False
89,"[[2, 0, 4, 3, 1], [2, 3, 4, 0, 1]]",False
90,"[[2, 0, 4, 3, 1], [3, 2, 1, 4, 0]]",False
91,"[[2, 0, 4, 3, 1], [3, 2, 4, 1, 0]]",False
92,"[[2, 0, 4, 3, 1], [3, 4, 1, 2, 0]]",False
93,"[[2, 0, 4, 3, 1], [4, 1, 0, 3, 2]]",False
94,"[[2, 0, 4, 3, 1], [4, 1, 2, 0, 3]]",False
95,"[[2, 0, 4, 3, 1], [4, 1, 3, 0, 2]]",False
96,"[[2, 0, 4, 3, 1], [4, 2, 1, 0, 3]]",False
97,"[[2, 0, 4, 3, 1], [4, 3, 1, 2, 0]]",False
98,"[[2, 3, 0, 1, 4], [2, 3, 1, 4, 0]]",True
99,"[[2, 3, 0, 1, 4], [2, 3, 4, 0, 1]]",True
100,"[[2, 3, 0, 1, 4], [3, 2, 1, 4, 0]]",False
101,"[[2, 3, 0, 1, 4], [3, 2, 4, 1, 0]]",False
102,"[[2, 3, 0, 1, 4], [3, 4, 1, 2, 0]]",True
103,"[[2, 3, 0, 1, 4], [4, 1, 0, 3, 2]]",False
104,"[[2, 3, 0, 1, 4], [4, 1, 2, 0, 3]]",True
105,"[[2, 3, 0, 1, 4], [4, 1, 3, 0, 2]]",False
106,"[[2, 3, 0, 1, 4], [4, 2, 1, 0, 3]]",False
107,"[[2, 3, 0, 1, 4], [4, 3, 1, 2, 0]]",False
108,"[[2, 3, 1, 4, 0], [2, 3, 4, 0, 1]]",True
109,"[[2, 3, 1, 4, 0], [3, 2, 1, 4, 0]]",False
110,"[[2, 3, 1, 4, 0], [3, 2, 4, 1, 0]]",True
111,"[[2, 3, 1, 4, 0], [3, 4, 1, 2, 0]]",True
112,"[[2, 3, 1, 4, 0], [4, 1, 0, 3, 2]]",True
113,"[[2, 3, 1, 4, 0], [4, 1, 2, 0, 3]]",True
114,"[[2, 3, 1, 4, 0], [4, 1, 3, 0, 2]]",False
115,"[[2, 3, 1, 4, 0], [4, 2, 1, 0, 3]]",False
116,"[[2, 3, 1, 4, 0], [4, 3, 1, 2, 0]]",False
117,"[[2, 3, 4, 0, 1], [3, 2, 1, 4, 0]]",False
118,"[[2, 3, 4, 0, 1], [3, 2, 4, 1, 0]]",True
119,"[[2, 3, 4, 0, 1], [3, 4, 1, 2, 0]]",True
120,"[[2, 3, 4, 0, 1], [4, 1, 0, 3, 2]]",True
121,"[[2, 3, 4, 0, 1], [4, 1, 2, 0, 3]]",True
122,"[[2, 3, 4, 0, 1], [4, 1, 3, 0, 2]]",False
123,"[[2, 3, 4, 0, 1], [4, 2, 1, 0, 3]]",False
124,"[[2, 3, 4, 0, 1], [4, 3, 1, 2, 0]]",False
125,"[[3, 2, 1, 4, 0], [3, 2, 4, 1, 0]]",False
126,"[[3, 2, 1, 4, 0], [3, 4, 1, 2, 0]]",False
127,"[[3, 2, 1, 4, 0], [4, 1, 0, 3, 2]]",False
128,"[[3, 2, 1, 4, 0], [4, 1, 2, 0, 3]]",False
129,"[[3, 2, 1, 4, 0], [4, 1, 3, 0, 2]]",False
130,"[[3, 2, 1, 4, 0], [4, 2, 1, 0, 3]]",False
131,"[[3, 2, 1, 4, 0], [4, 3, 1, 2, 0]]",False
132,"[[3, 2, 4, 1, 0], [3, 4, 1, 2, 0]]",True
133,"[[3, 2, 4, 1, 0], [4, 1, 0, 3, 2]]",True
134,"[[3, 2, 4, 1, 0], [4, 1, 2, 0, 3]]",True
135,"[[3, 2, 4, 1, 0], [4, 1, 3, 0, 2]]",False
136,"[[3, 2, 4, 1, 0], [4, 2, 1, 0, 3]]",False
137,"[[3, 2, 4, 1, 0], [4, 3, 1, 2, 0]]",False
138,"[[3, 4, 1, 2, 0], [4, 1, 0, 3, 2]]",True
139,"[[3, 4, 1, 2, 0], [4, 1, 2, 0, 3]]",True
140,"[[3, 4, 1, 2, 0], [4, 1, 3, 0, 2]]",False
141,"[[3, 4, 1, 2, 0], [4, 2, 1, 0, 3]]",False
142,"[[3, 4, 1, 2, 0], [4, 3, 1, 2, 0]]",False
143,"[[4, 1, 0, 3, 2], [4, 1, 2, 0, 3]]",False
144,"[[4, 1, 0, 3, 2], [4, 1, 3, 0, 2]]",False
145,"[[4, 1, 0, 3, 2], [4, 2, 1, 0, 3]]",False
146,"[[4, 1, 0, 3, 2], [4, 3, 1, 2, 0]]",False
147,"[[4, 1, 2, 0, 3], [4, 1, 3, 0, 2]]",False
148,"[[4, 1, 2, 0, 3], [4, 2, 1, 0, 3]]",False
149,"[[4, 1, 2, 0, 3], [4, 3, 1, 2, 0]]",False
150,"[[4, 1, 3, 0, 2], [4, 2, 1, 0, 3]]",False
151,"[[4, 1, 3, 0, 2], [4, 3, 1, 2, 0]]",False
152,"[[4, 2, 1, 0, 3], [4, 3, 1, 2, 0]]",False
